kmp-refined;wildcard-4-small-sq;2000;132597359
kmp-refined;wildcard-4-small-sq;2100;134986464
kmp-refined;wildcard-4-small-sq;2200;144208962
kmp-refined;wildcard-4-small-sq;2300;141240155
kmp-refined;wildcard-4-small-sq;2400;140914862
kmp-refined;wildcard-4-small-sq;2500;144106674
kmp-refined;wildcard-4-small-sq;2600;148726790
kmp-refined;wildcard-4-small-sq;2700;151048187
kmp-refined;wildcard-4-small-sq;2800;154108512
kmp-refined;wildcard-4-small-sq;2900;156688731
kmp-refined;wildcard-4-small-sq;3000;166123416
kmp-refined;wildcard-4-big-bin;100;1652185634
kmp-refined;wildcard-4-big-bin;200;1666076870
kmp-refined;wildcard-4-big-bin;300;1604518326
kmp-refined;wildcard-4-big-bin;400;1808839798
kmp-refined;wildcard-4-big-bin;500;1569610329
kmp-refined;wildcard-4-big-bin;600;1553428677
kmp-refined;wildcard-4-big-bin;700;1581470983
kmp-refined;wildcard-4-big-bin;800;1593249938
kmp-refined;wildcard-4-big-bin;900;1567147674
kmp-refined;wildcard-4-big-bin;1000;1570457995
kmp-refined;wildcard-4-big-bin;1100;1555612500
kmp-refined;wildcard-4-big-bin;1200;1580484427
kmp-refined;wildcard-4-big-bin;1300;1595452226
kmp-refined;wildcard-4-big-bin;1400;1598575451
kmp-refined;wildcard-4-big-bin;1500;1583225735
kmp-refined;wildcard-4-big-bin;1600;1618128013
kmp-refined;wildcard-4-big-bin;1700;1597869205
kmp-refined;wildcard-4-big-bin;1800;1621632171
kmp-refined;wildcard-4-big-bin;1900;1604326057
kmp-refined;wildcard-4-big-bin;2000;1621419531
kmp-refined;wildcard-4-big-bin;2100;1658631276
kmp-refined;wildcard-4-big-bin;2200;1622698497
kmp-refined;wildcard-4-big-bin;2300;1607538766
kmp-refined;wildcard-4-big-bin;2400;1575888742
kmp-refined;wildcard-4-big-bin;2500;1586051932
kmp-refined;wildcard-4-big-bin;2600;1598239247
kmp-refined;wildcard-4-big-bin;2700;1645282503
kmp-refined;wildcard-4-big-bin;2800;1754305983
kmp-refined;wildcard-4-big-bin;2900;1887879133
kmp-refined;wildcard-4-big-bin;3000;1743523730
kmp-refined;wildcard-4-big-sq;100;1138927157
kmp-refined;wildcard-4-big-sq;200;1287649612
kmp-refined;wildcard-4-big-sq;300;1105899297
kmp-refined;wildcard-4-big-sq;400;1080481697
kmp-refined;wildcard-4-big-sq;500;1192784221
kmp-refined;wildcard-4-big-sq;600;1119347852
kmp-refined;wildcard-4-big-sq;700;1100201571
kmp-refined;wildcard-4-big-sq;800;1060742147
kmp-refined;wildcard-4-big-sq;900;1050729426
kmp-refined;wildcard-4-big-sq;1000;1072260631
kmp-refined;wildcard-4-big-sq;1100;1089659224
kmp-refined;wildcard-4-big-sq;1200;1083311291
kmp-refined;wildcard-4-big-sq;1300;1081839304
kmp-refined;wildcard-4-big-sq;1400;1085525902
kmp-refined;wildcard-4-big-sq;1500;1090894064
kmp-refined;wildcard-4-big-sq;1600;1101472061
kmp-refined;wildcard-4-big-sq;1700;1130985388
kmp-refined;wildcard-4-big-sq;1800;1093044791
kmp-refined;wildcard-4-big-sq;1900;1092527121
kmp-refined;wildcard-4-big-sq;2000;1103926258
kmp-refined;wildcard-4-big-sq;2100;1157272284
kmp-refined;wildcard-4-big-sq;2200;1115398525
kmp-refined;wildcard-4-big-sq;2300;1145138846
kmp-refined;wildcard-4-big-sq;2400;1062090067
kmp-refined;wildcard-4-big-sq;2500;1052990653
kmp-refined;wildcard-4-big-sq;2600;1074861470
kmp-refined;wildcard-4-big-sq;2700;1043822874
kmp-refined;wildcard-4-big-sq;2800;1052845969
kmp-refined;wildcard-4-big-sq;2900;1055544466
kmp-refined;wildcard-4-big-sq;3000;1053425308
