kmp-refined;wildcard-4-big-sq;80;1030853548
kmp-refined;wildcard-4-big-sq;90;246245481
kmp-refined;wildcard-4-big-sq;100;1022471877
kmp-refined;wildcard-4-big-sq;110;256667832
kmp-refined;wildcard-4-big-sq;120;1003406960
kmp-refined;wildcard-4-big-sq;130;1010709002
kmp-refined;wildcard-4-big-sq;140;1028685920
kmp-refined;wildcard-4-big-sq;150;1030840050
kmp-refined;wildcard-4-big-sq;160;1248476397
kmp-refined;wildcard-4-big-sq;170;1041811109
kmp-refined;wildcard-4-big-sq;180;1038222461
kmp-refined;wildcard-4-big-sq;190;1030092389
kmp-refined;wildcard-4-big-sq;200;994023068
kmp-refined;wildcard-4-big-sq;210;1033109755
kmp-refined;wildcard-4-big-sq;220;1020310852
kmp-refined;wildcard-4-big-sq;230;1090721533
kmp-refined;wildcard-4-big-sq;240;1020572072
kmp-refined;wildcard-4-big-sq;250;1017184454
kmp-refined;wildcard-4-big-sq;260;1007880833
kmp-refined;wildcard-4-big-sq;270;994786428
kmp-refined;wildcard-4-big-sq;280;1040805604
kmp-refined;wildcard-4-big-sq;290;1047037321
kmp-refined;wildcard-4-big-sq;300;1122568067
