kmp-refined;wildcard-4-small-sq;2000;156845617
kmp-refined;wildcard-4-small-sq;2100;159583982
kmp-refined;wildcard-4-small-sq;2200;161872716
kmp-refined;wildcard-4-small-sq;2300;165384955
kmp-refined;wildcard-4-small-sq;2400;173471780
kmp-refined;wildcard-4-small-sq;2500;169868699
kmp-refined;wildcard-4-small-sq;2600;174185447
kmp-refined;wildcard-4-small-sq;2700;177330251
kmp-refined;wildcard-4-small-sq;2800;182106476
kmp-refined;wildcard-4-small-sq;2900;182840219
kmp-refined;wildcard-4-small-sq;3000;185237392
kmp-refined;wildcard-4-big-bin;100;1458308384
kmp-refined;wildcard-4-big-bin;200;1485926806
kmp-refined;wildcard-4-big-bin;300;1494320044
kmp-refined;wildcard-4-big-bin;400;1503122176
kmp-refined;wildcard-4-big-bin;500;1483829657
kmp-refined;wildcard-4-big-bin;600;1492541498
kmp-refined;wildcard-4-big-bin;700;1522071728
kmp-refined;wildcard-4-big-bin;800;1540537879
kmp-refined;wildcard-4-big-bin;900;1574215384
kmp-refined;wildcard-4-big-bin;1000;1553843974
kmp-refined;wildcard-4-big-bin;1100;1495430754
kmp-refined;wildcard-4-big-bin;1200;1547295642
kmp-refined;wildcard-4-big-bin;1300;1525660574
kmp-refined;wildcard-4-big-bin;1400;1519841047
kmp-refined;wildcard-4-big-bin;1500;1527827114
kmp-refined;wildcard-4-big-bin;1600;1522149936
kmp-refined;wildcard-4-big-bin;1700;1523390670
kmp-refined;wildcard-4-big-bin;1800;1545796280
kmp-refined;wildcard-4-big-bin;1900;1569439309
kmp-refined;wildcard-4-big-bin;2000;1577629455
kmp-refined;wildcard-4-big-bin;2100;1582222488
kmp-refined;wildcard-4-big-bin;2200;1537252573
kmp-refined;wildcard-4-big-bin;2300;1534505670
kmp-refined;wildcard-4-big-bin;2400;1539811565
kmp-refined;wildcard-4-big-bin;2500;1540945121
kmp-refined;wildcard-4-big-bin;2600;1548706561
kmp-refined;wildcard-4-big-bin;2700;1555032214
kmp-refined;wildcard-4-big-bin;2800;1567752475
kmp-refined;wildcard-4-big-bin;2900;1597988685
kmp-refined;wildcard-4-big-bin;3000;1590557082
kmp-refined;wildcard-4-big-sq;100;1025315132
kmp-refined;wildcard-4-big-sq;200;1021600936
kmp-refined;wildcard-4-big-sq;300;1027075316
kmp-refined;wildcard-4-big-sq;400;1030676251
kmp-refined;wildcard-4-big-sq;500;1030623727
kmp-refined;wildcard-4-big-sq;600;1037247883
kmp-refined;wildcard-4-big-sq;700;1039469336
kmp-refined;wildcard-4-big-sq;800;1073263560
kmp-refined;wildcard-4-big-sq;900;1061558513
kmp-refined;wildcard-4-big-sq;1000;1079187075
kmp-refined;wildcard-4-big-sq;1100;1078414567
kmp-refined;wildcard-4-big-sq;1200;1082424408
kmp-refined;wildcard-4-big-sq;1300;1091089727
kmp-refined;wildcard-4-big-sq;1400;1081556909
kmp-refined;wildcard-4-big-sq;1500;1066265686
kmp-refined;wildcard-4-big-sq;1600;1064116950
kmp-refined;wildcard-4-big-sq;1700;1069760491
kmp-refined;wildcard-4-big-sq;1800;1078987070
kmp-refined;wildcard-4-big-sq;1900;1099164368
kmp-refined;wildcard-4-big-sq;2000;1107899145
kmp-refined;wildcard-4-big-sq;2100;1090955211
kmp-refined;wildcard-4-big-sq;2200;1098650028
kmp-refined;wildcard-4-big-sq;2300;1113295351
kmp-refined;wildcard-4-big-sq;2400;1112599329
kmp-refined;wildcard-4-big-sq;2500;1160352463
kmp-refined;wildcard-4-big-sq;2600;1172846999
kmp-refined;wildcard-4-big-sq;2700;1140745890
kmp-refined;wildcard-4-big-sq;2800;1177323580
kmp-refined;wildcard-4-big-sq;2900;1176406489
kmp-refined;wildcard-4-big-sq;3000;1191398899
z-function;wildcard-0-small-bin;100;1540282
z-function;wildcard-0-small-bin;200;1453516
z-function;wildcard-0-small-bin;300;1537613
z-function;wildcard-0-small-bin;400;1524904
z-function;wildcard-0-small-bin;500;1649860
z-function;wildcard-0-small-bin;600;1609282
z-function;wildcard-0-small-bin;700;1554991
z-function;wildcard-0-small-bin;800;1601950
z-function;wildcard-0-small-bin;900;1588969
z-function;wildcard-0-small-bin;1000;1573822
z-function;wildcard-0-small-bin;1100;1639761
z-function;wildcard-0-small-bin;1200;1649224
z-function;wildcard-0-small-bin;1300;1683799
z-function;wildcard-0-small-bin;1400;1679098
z-function;wildcard-0-small-bin;1500;1674528
z-function;wildcard-0-small-bin;1600;1647971
z-function;wildcard-0-small-bin;1700;1706673
z-function;wildcard-0-small-bin;1800;1735689
z-function;wildcard-0-small-bin;1900;1910080
z-function;wildcard-0-small-bin;2000;1833720
z-function;wildcard-0-small-bin;2100;1792693
z-function;wildcard-0-small-bin;2200;1781654
z-function;wildcard-0-small-bin;2300;1867656
z-function;wildcard-0-small-bin;2400;1975384
z-function;wildcard-0-small-bin;2500;1940618
z-function;wildcard-0-small-bin;2600;2208934
z-function;wildcard-0-small-bin;2700;2238003
z-function;wildcard-0-small-bin;2800;2082585
z-function;wildcard-0-small-bin;2900;1930297
z-function;wildcard-0-small-bin;3000;2114872
z-function;wildcard-0-small-sq;100;1433814
z-function;wildcard-0-small-sq;200;1450241
z-function;wildcard-0-small-sq;300;1502070
z-function;wildcard-0-small-sq;400;1544845
z-function;wildcard-0-small-sq;500;1339823
z-function;wildcard-0-small-sq;600;1677857
z-function;wildcard-0-small-sq;700;1309693
z-function;wildcard-0-small-sq;800;1478456
z-function;wildcard-0-small-sq;900;1403965
z-function;wildcard-0-small-sq;1000;1399739
z-function;wildcard-0-small-sq;1100;1561383
z-function;wildcard-0-small-sq;1200;1563373
z-function;wildcard-0-small-sq;1300;1641767
z-function;wildcard-0-small-sq;1400;1571218
z-function;wildcard-0-small-sq;1500;1881063
z-function;wildcard-0-small-sq;1600;1519739
z-function;wildcard-0-small-sq;1700;1660620
z-function;wildcard-0-small-sq;1800;1819958
z-function;wildcard-0-small-sq;1900;1662565
z-function;wildcard-0-small-sq;2000;1670401
z-function;wildcard-0-small-sq;2100;1512691
z-function;wildcard-0-small-sq;2200;1855771
z-function;wildcard-0-small-sq;2300;1851380
z-function;wildcard-0-small-sq;2400;1669884
z-function;wildcard-0-small-sq;2500;1653545
z-function;wildcard-0-small-sq;2600;1823683
z-function;wildcard-0-small-sq;2700;2001149
z-function;wildcard-0-small-sq;2800;1770699
z-function;wildcard-0-small-sq;2900;1778662
z-function;wildcard-0-small-sq;3000;1691495
z-function;wildcard-0-big-bin;100;16746772
z-function;wildcard-0-big-bin;200;23897169
z-function;wildcard-0-big-bin;300;30711903
z-function;wildcard-0-big-bin;400;25702433
z-function;wildcard-0-big-bin;500;15902197
z-function;wildcard-0-big-bin;600;15736966
z-function;wildcard-0-big-bin;700;15706503
z-function;wildcard-0-big-bin;800;15588857
z-function;wildcard-0-big-bin;900;15526174
z-function;wildcard-0-big-bin;1000;15473048
z-function;wildcard-0-big-bin;1100;15434953
z-function;wildcard-0-big-bin;1200;15162099
z-function;wildcard-0-big-bin;1300;14947880
z-function;wildcard-0-big-bin;1400;15225065
z-function;wildcard-0-big-bin;1500;15208837
z-function;wildcard-0-big-bin;1600;15111387
z-function;wildcard-0-big-bin;1700;15087159
z-function;wildcard-0-big-bin;1800;15587659
z-function;wildcard-0-big-bin;1900;15521610
z-function;wildcard-0-big-bin;2000;15578846
z-function;wildcard-0-big-bin;2100;15639115
z-function;wildcard-0-big-bin;2200;15701012
z-function;wildcard-0-big-bin;2300;17060332
z-function;wildcard-0-big-bin;2400;20459295
z-function;wildcard-0-big-bin;2500;20359736
z-function;wildcard-0-big-bin;2600;23635094
z-function;wildcard-0-big-bin;2700;20553321
z-function;wildcard-0-big-bin;2800;20579975
z-function;wildcard-0-big-bin;2900;16791544
z-function;wildcard-0-big-bin;3000;17056536
z-function;wildcard-0-big-sq;100;13316659
z-function;wildcard-0-big-sq;200;13492992
z-function;wildcard-0-big-sq;300;13741355
z-function;wildcard-0-big-sq;400;14527204
z-function;wildcard-0-big-sq;500;14480770
z-function;wildcard-0-big-sq;600;15102695
z-function;wildcard-0-big-sq;700;15847986
z-function;wildcard-0-big-sq;800;15162391
z-function;wildcard-0-big-sq;900;14912301
z-function;wildcard-0-big-sq;1000;14087539
z-function;wildcard-0-big-sq;1100;13765456
z-function;wildcard-0-big-sq;1200;13673733
z-function;wildcard-0-big-sq;1300;13672506
z-function;wildcard-0-big-sq;1400;13916376
z-function;wildcard-0-big-sq;1500;13946030
z-function;wildcard-0-big-sq;1600;13878276
z-function;wildcard-0-big-sq;1700;14266605
z-function;wildcard-0-big-sq;1800;14652338
z-function;wildcard-0-big-sq;1900;14588321
z-function;wildcard-0-big-sq;2000;15062374
z-function;wildcard-0-big-sq;2100;15174898
z-function;wildcard-0-big-sq;2200;15269868
z-function;wildcard-0-big-sq;2300;14226935
z-function;wildcard-0-big-sq;2400;14041222
z-function;wildcard-0-big-sq;2500;13884727
z-function;wildcard-0-big-sq;2600;13856699
z-function;wildcard-0-big-sq;2700;13874862
z-function;wildcard-0-big-sq;2800;13897783
z-function;wildcard-0-big-sq;2900;14015093
z-function;wildcard-0-big-sq;3000;14264831
z-function;wildcard-1-small-bin;100;6683083
z-function;wildcard-1-small-bin;200;7026062
z-function;wildcard-1-small-bin;300;7499868
z-function;wildcard-1-small-bin;400;7542772
z-function;wildcard-1-small-bin;500;7530326
z-function;wildcard-1-small-bin;600;8082876
z-function;wildcard-1-small-bin;700;7775156
z-function;wildcard-1-small-bin;800;7240524
z-function;wildcard-1-small-bin;900;7562259
z-function;wildcard-1-small-bin;1000;7551209
z-function;wildcard-1-small-bin;1100;8170188
z-function;wildcard-1-small-bin;1200;8152413
z-function;wildcard-1-small-bin;1300;8932156
z-function;wildcard-1-small-bin;1400;7932518
z-function;wildcard-1-small-bin;1500;8309550
z-function;wildcard-1-small-bin;1600;8820407
z-function;wildcard-1-small-bin;1700;8962245
z-function;wildcard-1-small-bin;1800;8556975
z-function;wildcard-1-small-bin;1900;8477746
z-function;wildcard-1-small-bin;2000;8336465
z-function;wildcard-1-small-bin;2100;8420833
z-function;wildcard-1-small-bin;2200;8783592
z-function;wildcard-1-small-bin;2300;8766620
z-function;wildcard-1-small-bin;2400;8673636
z-function;wildcard-1-small-bin;2500;8914159
z-function;wildcard-1-small-bin;2600;8825101
z-function;wildcard-1-small-bin;2700;8790437
z-function;wildcard-1-small-bin;2800;8740125
z-function;wildcard-1-small-bin;2900;8698719
z-function;wildcard-1-small-bin;3000;8631230
z-function;wildcard-1-small-sq;100;5748672
z-function;wildcard-1-small-sq;200;5557055
z-function;wildcard-1-small-sq;300;5707389
z-function;wildcard-1-small-sq;400;5715155
z-function;wildcard-1-small-sq;500;5859775
z-function;wildcard-1-small-sq;600;5794471
z-function;wildcard-1-small-sq;700;5999903
z-function;wildcard-1-small-sq;800;5999904
z-function;wildcard-1-small-sq;900;6118424
z-function;wildcard-1-small-sq;1000;6052152
z-function;wildcard-1-small-sq;1100;6024718
z-function;wildcard-1-small-sq;1200;6080077
z-function;wildcard-1-small-sq;1300;6270819
z-function;wildcard-1-small-sq;1400;6358989
z-function;wildcard-1-small-sq;1500;6660020
z-function;wildcard-1-small-sq;1600;6565273
z-function;wildcard-1-small-sq;1700;6504513
z-function;wildcard-1-small-sq;1800;6695328
z-function;wildcard-1-small-sq;1900;6653194
z-function;wildcard-1-small-sq;2000;6833449
z-function;wildcard-1-small-sq;2100;6971212
z-function;wildcard-1-small-sq;2200;6888931
z-function;wildcard-1-small-sq;2300;7377137
z-function;wildcard-1-small-sq;2400;6831934
z-function;wildcard-1-small-sq;2500;6810103
z-function;wildcard-1-small-sq;2600;7210698
z-function;wildcard-1-small-sq;2700;7070937
z-function;wildcard-1-small-sq;2800;7325670
z-function;wildcard-1-small-sq;2900;7224954
z-function;wildcard-1-small-sq;3000;7198545
z-function;wildcard-1-big-bin;100;67267352
z-function;wildcard-1-big-bin;200;78001191
z-function;wildcard-1-big-bin;300;102176553
z-function;wildcard-1-big-bin;400;75545482
z-function;wildcard-1-big-bin;500;71763686
z-function;wildcard-1-big-bin;600;64804047
z-function;wildcard-1-big-bin;700;65217791
z-function;wildcard-1-big-bin;800;68612587
z-function;wildcard-1-big-bin;900;67607520
z-function;wildcard-1-big-bin;1000;67135398
z-function;wildcard-1-big-bin;1100;102644766
z-function;wildcard-1-big-bin;1200;74684931
z-function;wildcard-1-big-bin;1300;67200133
z-function;wildcard-1-big-bin;1400;66665219
z-function;wildcard-1-big-bin;1500;75188131
z-function;wildcard-1-big-bin;1600;74741449
z-function;wildcard-1-big-bin;1700;68259741
z-function;wildcard-1-big-bin;1800;69751491
z-function;wildcard-1-big-bin;1900;67530959
z-function;wildcard-1-big-bin;2000;65732018
z-function;wildcard-1-big-bin;2100;65085500
z-function;wildcard-1-big-bin;2200;64165266
z-function;wildcard-1-big-bin;2300;63054873
z-function;wildcard-1-big-bin;2400;78022073
z-function;wildcard-1-big-bin;2500;175317269
z-function;wildcard-1-big-bin;2600;77311710
z-function;wildcard-1-big-bin;2700;66181880
z-function;wildcard-1-big-bin;2800;64903348
z-function;wildcard-1-big-bin;2900;64419844
z-function;wildcard-1-big-bin;3000;64679452
z-function;wildcard-1-big-sq;100;52206576
z-function;wildcard-1-big-sq;200;65239294
z-function;wildcard-1-big-sq;300;61740194
z-function;wildcard-1-big-sq;400;50823960
z-function;wildcard-1-big-sq;500;52132762
z-function;wildcard-1-big-sq;600;56063229
z-function;wildcard-1-big-sq;700;56573172
z-function;wildcard-1-big-sq;800;53478035
z-function;wildcard-1-big-sq;900;55147041
z-function;wildcard-1-big-sq;1000;54050845
z-function;wildcard-1-big-sq;1100;55998130
z-function;wildcard-1-big-sq;1200;58700944
z-function;wildcard-1-big-sq;1300;55968384
z-function;wildcard-1-big-sq;1400;53924446
z-function;wildcard-1-big-sq;1500;53832640
z-function;wildcard-1-big-sq;1600;53936814
z-function;wildcard-1-big-sq;1700;54775882
z-function;wildcard-1-big-sq;1800;58518295
z-function;wildcard-1-big-sq;1900;57468583
z-function;wildcard-1-big-sq;2000;56270278
z-function;wildcard-1-big-sq;2100;53700825
z-function;wildcard-1-big-sq;2200;53735873
z-function;wildcard-1-big-sq;2300;58553853
z-function;wildcard-1-big-sq;2400;98528565
z-function;wildcard-1-big-sq;2500;83083683
z-function;wildcard-1-big-sq;2600;104077183
z-function;wildcard-1-big-sq;2700;62854144
z-function;wildcard-1-big-sq;2800;54199791
z-function;wildcard-1-big-sq;2900;54316126
z-function;wildcard-1-big-sq;3000;54574997
z-function;wildcard-2-small-bin;100;26608739
z-function;wildcard-2-small-bin;200;26965448
z-function;wildcard-2-small-bin;300;27103737
z-function;wildcard-2-small-bin;400;33222458
z-function;wildcard-2-small-bin;500;31309070
z-function;wildcard-2-small-bin;600;28728233
z-function;wildcard-2-small-bin;700;28656535
z-function;wildcard-2-small-bin;800;28689837
z-function;wildcard-2-small-bin;900;32270533
z-function;wildcard-2-small-bin;1000;33472164
z-function;wildcard-2-small-bin;1100;32000478
z-function;wildcard-2-small-bin;1200;34864652
z-function;wildcard-2-small-bin;1300;33655412
z-function;wildcard-2-small-bin;1400;32370542
z-function;wildcard-2-small-bin;1500;31983454
z-function;wildcard-2-small-bin;1600;32593098
z-function;wildcard-2-small-bin;1700;33018931
z-function;wildcard-2-small-bin;1800;33134180
z-function;wildcard-2-small-bin;1900;32783504
z-function;wildcard-2-small-bin;2000;59436952
z-function;wildcard-2-small-bin;2100;57668376
z-function;wildcard-2-small-bin;2200;33475473
z-function;wildcard-2-small-bin;2300;33699078
z-function;wildcard-2-small-bin;2400;34118980
z-function;wildcard-2-small-bin;2500;35447183
z-function;wildcard-2-small-bin;2600;34323015
z-function;wildcard-2-small-bin;2700;34678540
z-function;wildcard-2-small-bin;2800;33973441
z-function;wildcard-2-small-bin;2900;35109971
z-function;wildcard-2-small-bin;3000;34978551
z-function;wildcard-2-small-sq;100;22571286
z-function;wildcard-2-small-sq;200;22228588
z-function;wildcard-2-small-sq;300;22155506
z-function;wildcard-2-small-sq;400;21677433
z-function;wildcard-2-small-sq;500;22194649
z-function;wildcard-2-small-sq;600;22331813
z-function;wildcard-2-small-sq;700;22659800
z-function;wildcard-2-small-sq;800;22203001
z-function;wildcard-2-small-sq;900;22546093
z-function;wildcard-2-small-sq;1000;24032616
z-function;wildcard-2-small-sq;1100;22685082
z-function;wildcard-2-small-sq;1200;22852586
z-function;wildcard-2-small-sq;1300;23459888
z-function;wildcard-2-small-sq;1400;23483483
z-function;wildcard-2-small-sq;1500;22911674
z-function;wildcard-2-small-sq;1600;23181274
z-function;wildcard-2-small-sq;1700;23417136
z-function;wildcard-2-small-sq;1800;24151067
z-function;wildcard-2-small-sq;1900;24584761
z-function;wildcard-2-small-sq;2000;24944356
z-function;wildcard-2-small-sq;2100;24925181
z-function;wildcard-2-small-sq;2200;24755800
z-function;wildcard-2-small-sq;2300;24913071
z-function;wildcard-2-small-sq;2400;24733237
z-function;wildcard-2-small-sq;2500;25533007
z-function;wildcard-2-small-sq;2600;26075428
z-function;wildcard-2-small-sq;2700;25764047
z-function;wildcard-2-small-sq;2800;25803098
z-function;wildcard-2-small-sq;2900;26052920
z-function;wildcard-2-small-sq;3000;25998628
z-function;wildcard-2-big-bin;100;243866589
z-function;wildcard-2-big-bin;200;279931431
z-function;wildcard-2-big-bin;300;283223789
z-function;wildcard-2-big-bin;400;316997725
z-function;wildcard-2-big-bin;500;268184698
z-function;wildcard-2-big-bin;600;264688041
z-function;wildcard-2-big-bin;700;278163181
z-function;wildcard-2-big-bin;800;257724141
z-function;wildcard-2-big-bin;900;274286261
z-function;wildcard-2-big-bin;1000;279438502
z-function;wildcard-2-big-bin;1100;267671222
z-function;wildcard-2-big-bin;1200;302635998
z-function;wildcard-2-big-bin;1300;277283700
z-function;wildcard-2-big-bin;1400;285918091
z-function;wildcard-2-big-bin;1500;274103698
z-function;wildcard-2-big-bin;1600;253144900
z-function;wildcard-2-big-bin;1700;239683467
z-function;wildcard-2-big-bin;1800;259537649
z-function;wildcard-2-big-bin;1900;282833409
z-function;wildcard-2-big-bin;2000;299563285
z-function;wildcard-2-big-bin;2100;243208776
z-function;wildcard-2-big-bin;2200;244850988
z-function;wildcard-2-big-bin;2300;242596805
z-function;wildcard-2-big-bin;2400;240802915
z-function;wildcard-2-big-bin;2500;241423772
z-function;wildcard-2-big-bin;2600;239982054
z-function;wildcard-2-big-bin;2700;239103498
z-function;wildcard-2-big-bin;2800;243965769
z-function;wildcard-2-big-bin;2900;236447619
z-function;wildcard-2-big-bin;3000;236961609
z-function;wildcard-2-big-sq;100;188008557
z-function;wildcard-2-big-sq;200;188860688
z-function;wildcard-2-big-sq;300;188688114
z-function;wildcard-2-big-sq;400;188800193
z-function;wildcard-2-big-sq;500;192101550
z-function;wildcard-2-big-sq;600;195140072
z-function;wildcard-2-big-sq;700;190133377
z-function;wildcard-2-big-sq;800;188930174
z-function;wildcard-2-big-sq;900;189535627
z-function;wildcard-2-big-sq;1000;190555128
z-function;wildcard-2-big-sq;1100;191349105
z-function;wildcard-2-big-sq;1200;199695914
z-function;wildcard-2-big-sq;1300;209333075
z-function;wildcard-2-big-sq;1400;224101434
z-function;wildcard-2-big-sq;1500;209282934
z-function;wildcard-2-big-sq;1600;224790403
z-function;wildcard-2-big-sq;1700;197832691
z-function;wildcard-2-big-sq;1800;231041794
z-function;wildcard-2-big-sq;1900;200483059
z-function;wildcard-2-big-sq;2000;197662410
z-function;wildcard-2-big-sq;2100;198731278
z-function;wildcard-2-big-sq;2200;204883198
z-function;wildcard-2-big-sq;2300;202482322
z-function;wildcard-2-big-sq;2400;197924320
z-function;wildcard-2-big-sq;2500;197074449
z-function;wildcard-2-big-sq;2600;197802651
z-function;wildcard-2-big-sq;2700;197096901
z-function;wildcard-2-big-sq;2800;216143837
z-function;wildcard-2-big-sq;2900;202144411
z-function;wildcard-2-big-sq;3000;206359801
z-function;wildcard-3-small-bin;100;98306946
z-function;wildcard-3-small-bin;200;99491703
z-function;wildcard-3-small-bin;300;98337964
z-function;wildcard-3-small-bin;400;96009875
z-function;wildcard-3-small-bin;500;100127736
z-function;wildcard-3-small-bin;600;99457709
z-function;wildcard-3-small-bin;700;102971224
z-function;wildcard-3-small-bin;800;103616154
z-function;wildcard-3-small-bin;900;114310747
z-function;wildcard-3-small-bin;1000;116692731
z-function;wildcard-3-small-bin;1100;154656423
z-function;wildcard-3-small-bin;1200;107281173
z-function;wildcard-3-small-bin;1300;115275900
z-function;wildcard-3-small-bin;1400;108261909
z-function;wildcard-3-small-bin;1500;108678445
z-function;wildcard-3-small-bin;1600;110025562
z-function;wildcard-3-small-bin;1700;110924490
z-function;wildcard-3-small-bin;1800;108173331
z-function;wildcard-3-small-bin;1900;104196655
z-function;wildcard-3-small-bin;2000;112130971
z-function;wildcard-3-small-bin;2100;113786441
z-function;wildcard-3-small-bin;2200;120501386
z-function;wildcard-3-small-bin;2300;122016848
z-function;wildcard-3-small-bin;2400;225525753
z-function;wildcard-3-small-bin;2500;162545046
z-function;wildcard-3-small-bin;2600;128031706
z-function;wildcard-3-small-bin;2700;117679768
z-function;wildcard-3-small-bin;2800;127756396
z-function;wildcard-3-small-bin;2900;127037527
z-function;wildcard-3-small-bin;3000;125821273
z-function;wildcard-3-small-sq;100;79871766
z-function;wildcard-3-small-sq;200;78851195
z-function;wildcard-3-small-sq;300;79819817
z-function;wildcard-3-small-sq;400;80496696
z-function;wildcard-3-small-sq;500;81474307
z-function;wildcard-3-small-sq;600;78118015
z-function;wildcard-3-small-sq;700;76932139
z-function;wildcard-3-small-sq;800;78456239
z-function;wildcard-3-small-sq;900;79951401
z-function;wildcard-3-small-sq;1000;80228899
z-function;wildcard-3-small-sq;1100;79996166
z-function;wildcard-3-small-sq;1200;101486005
z-function;wildcard-3-small-sq;1300;84001315
z-function;wildcard-3-small-sq;1400;84965296
z-function;wildcard-3-small-sq;1500;94544128
z-function;wildcard-3-small-sq;1600;83787254
z-function;wildcard-3-small-sq;1700;97892535
z-function;wildcard-3-small-sq;1800;88002901
z-function;wildcard-3-small-sq;1900;99497986
z-function;wildcard-3-small-sq;2000;88492900
z-function;wildcard-3-small-sq;2100;87185267
z-function;wildcard-3-small-sq;2200;87033214
z-function;wildcard-3-small-sq;2300;88093951
z-function;wildcard-3-small-sq;2400;87830929
z-function;wildcard-3-small-sq;2500;90566299
z-function;wildcard-3-small-sq;2600;89654995
z-function;wildcard-3-small-sq;2700;91557271
z-function;wildcard-3-small-sq;2800;96353383
z-function;wildcard-3-small-sq;2900;93480128
z-function;wildcard-3-small-sq;3000;92438262
z-function;wildcard-3-big-bin;100;898791556
z-function;wildcard-3-big-bin;200;951010173
z-function;wildcard-3-big-bin;300;961177817
z-function;wildcard-3-big-bin;400;982811365
z-function;wildcard-3-big-bin;500;964653098
z-function;wildcard-3-big-bin;600;964967913
z-function;wildcard-3-big-bin;700;990700720
z-function;wildcard-3-big-bin;800;954934003
z-function;wildcard-3-big-bin;900;952182865
z-function;wildcard-3-big-bin;1000;956412430
z-function;wildcard-3-big-bin;1100;958893595
z-function;wildcard-3-big-bin;1200;927056831
z-function;wildcard-3-big-bin;1300;949858616
z-function;wildcard-3-big-bin;1400;949573541
z-function;wildcard-3-big-bin;1500;945128419
z-function;wildcard-3-big-bin;1600;949503822
z-function;wildcard-3-big-bin;1700;967460485
z-function;wildcard-3-big-bin;1800;957570190
z-function;wildcard-3-big-bin;1900;948787803
z-function;wildcard-3-big-bin;2000;983917763
z-function;wildcard-3-big-bin;2100;983625432
z-function;wildcard-3-big-bin;2200;969867427
z-function;wildcard-3-big-bin;2300;1023625993
z-function;wildcard-3-big-bin;2400;965801784
z-function;wildcard-3-big-bin;2500;959281423
z-function;wildcard-3-big-bin;2600;978284500
z-function;wildcard-3-big-bin;2700;940287288
z-function;wildcard-3-big-bin;2800;1028667454
z-function;wildcard-3-big-bin;2900;1010284803
z-function;wildcard-3-big-bin;3000;1053629583
z-function;wildcard-3-big-sq;100;749396374
z-function;wildcard-3-big-sq;200;778921732
z-function;wildcard-3-big-sq;300;761490979
z-function;wildcard-3-big-sq;400;771479742
z-function;wildcard-3-big-sq;500;764674287
z-function;wildcard-3-big-sq;600;803058920
z-function;wildcard-3-big-sq;700;785640768
z-function;wildcard-3-big-sq;800;781170711
z-function;wildcard-3-big-sq;900;767458426
z-function;wildcard-3-big-sq;1000;780072666
z-function;wildcard-3-big-sq;1100;775320388
z-function;wildcard-3-big-sq;1200;770684896
z-function;wildcard-3-big-sq;1300;778782424
z-function;wildcard-3-big-sq;1400;773986136
z-function;wildcard-3-big-sq;1500;754793846
z-function;wildcard-3-big-sq;1600;821268323
z-function;wildcard-3-big-sq;1700;773094907
z-function;wildcard-3-big-sq;1800;780301372
z-function;wildcard-3-big-sq;1900;763997524
z-function;wildcard-3-big-sq;2000;743202664
z-function;wildcard-3-big-sq;2100;790402205
z-function;wildcard-3-big-sq;2200;793270489
z-function;wildcard-3-big-sq;2300;781598179
z-function;wildcard-3-big-sq;2400;787735793
z-function;wildcard-3-big-sq;2500;814935018
z-function;wildcard-3-big-sq;2600;798935872
z-function;wildcard-3-big-sq;2700;847862350
z-function;wildcard-3-big-sq;2800;827524910
z-function;wildcard-3-big-sq;2900;792948741
z-function;wildcard-3-big-sq;3000;773470092
z-function;wildcard-4-small-bin;100;378764914
z-function;wildcard-4-small-bin;200;386455458
z-function;wildcard-4-small-bin;300;384756214
z-function;wildcard-4-small-bin;400;384400503
z-function;wildcard-4-small-bin;500;396326164
z-function;wildcard-4-small-bin;600;432431253
z-function;wildcard-4-small-bin;700;423608583
z-function;wildcard-4-small-bin;800;412072043
z-function;wildcard-4-small-bin;900;401469671
z-function;wildcard-4-small-bin;1000;424548127
z-function;wildcard-4-small-bin;1100;440162233
z-function;wildcard-4-small-bin;1200;487949529
z-function;wildcard-4-small-bin;1300;444610501
z-function;wildcard-4-small-bin;1400;431751479
z-function;wildcard-4-small-bin;1500;449095734
z-function;wildcard-4-small-bin;1600;453888365
z-function;wildcard-4-small-bin;1700;453075482
z-function;wildcard-4-small-bin;1800;453064937
z-function;wildcard-4-small-bin;1900;446908298
z-function;wildcard-4-small-bin;2000;467764797
z-function;wildcard-4-small-bin;2100;450683015
z-function;wildcard-4-small-bin;2200;462111482
z-function;wildcard-4-small-bin;2300;458983549
z-function;wildcard-4-small-bin;2400;459204548
z-function;wildcard-4-small-bin;2500;504340491
z-function;wildcard-4-small-bin;2600;465634703
z-function;wildcard-4-small-bin;2700;473515886
z-function;wildcard-4-small-bin;2800;486229316
z-function;wildcard-4-small-bin;2900;486953030
z-function;wildcard-4-small-bin;3000;503893869
z-function;wildcard-4-small-sq;100;314435745
z-function;wildcard-4-small-sq;200;312129260
z-function;wildcard-4-small-sq;300;316649115
z-function;wildcard-4-small-sq;400;321850551
z-function;wildcard-4-small-sq;500;326300432
z-function;wildcard-4-small-sq;600;321663133
z-function;wildcard-4-small-sq;700;326579296
z-function;wildcard-4-small-sq;800;324150460
z-function;wildcard-4-small-sq;900;368463767
z-function;wildcard-4-small-sq;1000;341076665
z-function;wildcard-4-small-sq;1100;344883673
z-function;wildcard-4-small-sq;1200;350046764
z-function;wildcard-4-small-sq;1300;356471706
z-function;wildcard-4-small-sq;1400;349506317
z-function;wildcard-4-small-sq;1500;338734214
z-function;wildcard-4-small-sq;1600;340529316
z-function;wildcard-4-small-sq;1700;355915486
z-function;wildcard-4-small-sq;1800;372191823
z-function;wildcard-4-small-sq;1900;379746559
z-function;wildcard-4-small-sq;2000;352962613
z-function;wildcard-4-small-sq;2100;355301808
z-function;wildcard-4-small-sq;2200;360883770
z-function;wildcard-4-small-sq;2300;378984127
